hashtag,count,sentiment,stdv,date
#WinFollowback,1,0.0,0.0,2016-03-29
#askbelieber,7,0.0,0.0,2016-03-29
#Primeroalas8,1,0.0,0.0,2016-03-29
#TemerRenucia,1,0.0,0.0,2016-03-29
#phonesex,1,-0.2244,0.0,2016-03-29
#quemepongomoda,1,0.5859,0.0,2016-03-29
#LocalChefs,1,0.7249,0.0,2016-03-29
#cleffamily,1,0.7277,0.0,2016-03-29
#SingularThey,1,0.0,0.0,2016-03-29
#LSU,1,0.0,0.0,2016-03-29
#Model3,1,0.0,0.0,2016-03-29
#Bookboost,1,-0.128,0.0,2016-03-29
#trance,2,0.2787,0.1970706599166908,2016-03-29
#people,1,0.0,0.0,2016-03-29
#NCT,1,0.0,0.0,2016-03-29
#teamfollowback,2,0.0,0.0,2016-03-29
#countycookout,1,0.0,0.0,2016-03-29
#connectedhealth,1,0.0,0.0,2016-03-29
#TGDN,1,-0.1531,0.0,2016-03-29
#Dangerous,1,-0.0516,0.0,2016-03-29
#MAICHARDRealInLove,3,0.4503000000000001,0.3128313350140402,2016-03-29
#Bernie,4,0.43222499999999997,0.22970836435848388,2016-03-29
#bugil,4,-0.18575,0.278625,2016-03-29
#hotandsteamy,1,0.0,0.0,2016-03-29
#Hezbollah,1,-0.296,0.0,2016-03-29
#GoStars,1,0.0,0.0,2016-03-29
#6221,1,0.6369,0.0,2016-03-29
#JERICHO,1,0.0,0.0,2016-03-29
#WeDemandKalinAndMyles,1,0.1511,0.0,2016-03-29
#LasMercedes,1,0.0,0.0,2016-03-29
#tiffany,2,0.0,0.0,2016-03-29
#Revoluci,7,-0.27271428571428574,0.14767238047373005,2016-03-29
#5D,1,0.0,0.0,2016-03-29
#BGC,2,0.184,0.09489373003523467,2016-03-29
#blogslog,1,0.0,0.0,2016-03-29
#venezuela,1,0.0,0.0,2016-03-29
#401RT,2,0.0,0.0,2016-03-29
#STOPCORPORATESTEALING2016,1,-0.8979,0.0,2016-03-29
#BieberTV,1,0.0,0.0,2016-03-29
#feedly,2,0.0,0.0,2016-03-29
#OqueValeNaVida,2,0.0,0.0,2016-03-29
#feelthebern,1,0.0,0.0,2016-03-29
#Capricorn,1,0.0,0.0,2016-03-29
#DelRockalTaco,1,-0.296,0.0,2016-03-29
#LOL,1,0.0,0.0,2016-03-29
#choraboy,1,0.0,0.0,2016-03-29
#RT,80,0.023444999999999994,0.13154532920232773,2016-03-29
#projectdykun,1,0.0,0.0,2016-03-29
#Albio,1,0.0,0.0,2016-03-29
#smoke,1,0.508,0.0,2016-03-29
#loultimo,1,0.0,0.0,2016-03-29
#bringontheplayoffs,1,0.8118,0.0,2016-03-29
#Yanomami,1,0.0,0.0,2016-03-29
#EasterLeftovers,1,0.0,0.0,2016-03-29
#GDVI,1,0.0,0.0,2016-03-29
#fitness,4,0.3397,0.25094395802538155,2016-03-29
#TwoAmerica,1,0.4023,0.0,2016-03-29
#Hector,1,0.0,0.0,2016-03-29
#lauraprepon,1,0.0,0.0,2016-03-29
#Not,1,0.0,0.0,2016-03-29
#bankiaIncumpleERE,1,0.0,0.0,2016-03-29
#patagonia,1,0.0,0.0,2016-03-29
#Garlic,1,0.0,0.0,2016-03-29
#JuliaBarretto,2,0.6361,0.0,2016-03-29
#TBworld2016,13,0.47707692307692307,0.18016276742784662,2016-03-29
#FosfoaQuemPrecisa,1,0.0,0.0,2016-03-29
#biyoushitsu,1,0.0,0.0,2016-03-29
#myanmar,3,0.0,0.0,2016-03-29
#VIRGO,1,-0.296,0.0,2016-03-29
#vaccine,1,0.0,0.0,2016-03-29
#Zero,1,-0.296,0.0,2016-03-29
#BeastMode,1,0.0,0.0,2016-03-29
#environment,1,0.0,0.0,2016-03-29
#SamuelMoreno,1,0.0,0.0,2016-03-29
#Nipples,2,0.0,0.0,2016-03-29
#iconDecotter,1,0.0,0.0,2016-03-29
#ThePassionLive,1,0.0,0.0,2016-03-29
#RestonTownCenter,1,0.7644,0.0,2016-03-29
#56,1,0.6908,0.0,2016-03-29
#NOLA,1,0.0,0.0,2016-03-29
#53,1,0.0,0.0,2016-03-29
#KundaliniYoga,1,0.0,0.0,2016-03-29
#StreamingInDemand,1,0.0,0.0,2016-03-29
#VR,1,0.0,0.0,2016-03-29
#AnimalCruelty,1,0.0,0.0,2016-03-29
#Health,2,0.7665500000000001,0.016652364696943166,2016-03-29
#TreCru,9,0.19451111111111116,0.47405188931849246,2016-03-29
#pinup,1,0.0,0.0,2016-03-29
#CNN,2,-0.0129,0.009121677477306463,2016-03-29
#Entretenimiento,1,0.0,0.0,2016-03-29
#Drumph,1,-0.6476,0.0,2016-03-29
#HELLYEAISTOLETHIS,1,0.4215,0.0,2016-03-29
#bola,1,0.7027,0.0,2016-03-29
#YouNow,9,0.0,0.0,2016-03-29
#Internet,1,0.0,0.0,2016-03-29
#Chefs,1,0.7249,0.0,2016-03-29
#WilfridLaurier,1,0.0,0.0,2016-03-29
#CavsvRockets,1,0.0,0.0,2016-03-29
#bucketlist,1,0.807,0.0,2016-03-29
#sale,12,0.047558333333333334,0.15101799103715471,2016-03-29
#HunDo,1,0.0,0.0,2016-03-29
#babe,1,-0.1779,0.0,2016-03-29
#mentalhealth,1,0.4939,0.0,2016-03-29
#mlm,1,0.6166,0.0,2016-03-29
#sexy,5,0.46708,0.1758625670943081,2016-03-29
#LRDP,1,0.0,0.0,2016-03-29
#NeverCruz,1,-0.1759,0.0,2016-03-29
#SoftBank,2,0.0,0.0,2016-03-29
#CaminoRusia2018,1,0.0,0.0,2016-03-29
#UndangRi,1,0.0,0.0,2016-03-29
#aesthetics,1,0.0772,0.0,2016-03-29
#baby,2,0.0,0.0,2016-03-29
#GOP,2,-0.3601,0.01534421715174808,2016-03-29
#PowerInNumbers,1,0.0,0.0,2016-03-29
#heroinwebseries,1,0.508,0.0,2016-03-29
#JJ,1,0.5413,0.0,2016-03-29
#Opening,1,0.0,0.0,2016-03-29
#noticiasdebate,1,0.0,0.0,2016-03-29
#LyinTed,4,0.3435,0.3484367698298279,2016-03-29
#611,1,0.0,0.0,2016-03-29
#JB,4,0.0,0.0,2016-03-29
#sidehustlechat,2,0.49415,0.05250267850310114,2016-03-29
#iHeartAwards,552,0.029262318840579695,0.2722881006499621,2016-03-29
#capitolshooting,1,-0.5719,0.0,2016-03-29
#Wiley_RYS16,1,0.0,0.0,2016-03-29
#WIforBernie,1,0.0,0.0,2016-03-29
#YoComoFan,3,0.10606666666666666,0.1103976868383539,2016-03-29
#mfs,2,0.2553,0.18052436123692558,2016-03-29
#TeamBlackberry,1,0.0,0.0,2016-03-29
#GwoppaGang,1,0.0,0.0,2016-03-29
#OrgulloTripero,1,0.0,0.0,2016-03-29
#iPadGames,1,0.4738,0.0,2016-03-29
#CSGOgiveaway,1,-0.2003,0.0,2016-03-29
#USMWise,1,0.5106,0.0,2016-03-29
#dogfartgotm,1,0.0,0.0,2016-03-29
#news,10,-0.02864000000000001,0.11952275138118007,2016-03-29
#Cavani,5,0.068,0.10353110107059083,2016-03-29
#BrickHouse,1,0.0,0.0,2016-03-29
#shortgirlproblems,1,0.0258,0.0,2016-03-29
#askmagcult,3,0.0,0.0,2016-03-29
#Paradise99,1,0.8176,0.0,2016-03-29
#onlineoffers,1,0.6369,0.0,2016-03-29
#sublimation,1,0.0,0.0,2016-03-29
#Donde,1,0.0,0.0,2016-03-29
#gloryhole,1,0.0,0.0,2016-03-29
#StayStrongKehlani,16,-0.07984374999999999,0.16065141728615,2016-03-29
#PowersOfEducation,1,0.1779,0.0,2016-03-29
#SMROOKIES,1,0.0,0.0,2016-03-29
#Jokwon,1,0.0,0.0,2016-03-29
#inspiration,2,0.1806,0.12770348468229048,2016-03-29
#top,1,0.0,0.0,2016-03-29
#Paraguai3x1Brasil,1,0.0,0.0,2016-03-29
#VoiceKnockouts,19,0.3308684210526316,0.32538365811433173,2016-03-29
#Camera,2,-0.1691,0.11957175669864518,2016-03-29
#XboxOne,2,0.0,0.0,2016-03-29
#RockTheRed,1,0.0,0.0,2016-03-29
#ServicesByMS,1,0.886,0.0,2016-03-29
#TripleThreat,5,0.0,0.0,2016-03-29
#Afrofuturism,1,0.7773,0.0,2016-03-29
#libro,1,0.0,0.0,2016-03-29
#set,1,0.5267,0.0,2016-03-29
#martesintratable,1,0.0,0.0,2016-03-29
#ApTask,1,0.0,0.0,2016-03-29
#DolceAmoreHopiaNoMore,11,0.10314545454545453,0.24839831135849044,2016-03-29
#games,1,0.0,0.0,2016-03-29
#Aftermath,1,0.0,0.0,2016-03-29
#gaming,1,0.3182,0.0,2016-03-29
#SesionAN,1,0.0,0.0,2016-03-29
#sex,4,0.159225,0.22673649939136395,2016-03-29
#ElDNQuiereCambio,1,0.0,0.0,2016-03-29
#CANTMAKETHISUP,1,0.4215,0.0,2016-03-29
#Twitch,2,0.0,0.0,2016-03-29
#nccu20,1,0.0,0.0,2016-03-29
#Scorpios,1,0.0516,0.0,2016-03-29
#playboy,1,0.0,0.0,2016-03-29
#Cruz,3,-0.5394,0.23046384568228193,2016-03-29
#NoVerMasIntratablesCBranc,1,0.0,0.0,2016-03-29
#HungerGames,1,0.0,0.0,2016-03-29
#Telfie,1,0.0,0.0,2016-03-29
#IARTG,5,0.3118,0.34776108699076724,2016-03-29
#DefiendeTuCancha,1,0.0,0.0,2016-03-29
#picture,1,0.0,0.0,2016-03-29
#mPLUSPlaces,2,0.0,0.0,2016-03-29
#amazonwishlist,1,0.5859,0.0,2016-03-29
#uvprinting,1,0.0,0.0,2016-03-29
#AyudemosAMariaValentina,1,0.0,0.0,2016-03-29
#doit,1,0.2714,0.0,2016-03-29
#twitterchampion,1,0.0,0.0,2016-03-29
#BruhitsZach,1,0.0,0.0,2016-03-29
#Fatmagul,2,0.0,0.0,2016-03-29
#10thSpot,4,0.0,0.0,2016-03-29
#MockingjayPart2Trailer,1,0.0,0.0,2016-03-29
#VietatoSmettereDiSognare,1,0.0,0.0,2016-03-29
#ToneDownForWhat,4,0.09035,0.28023712392365147,2016-03-29
#MTU,1,0.5106,0.0,2016-03-29
#EcuadorEs1,1,0.0,0.0,2016-03-29
#CirocFestMCR,1,-0.1511,0.0,2016-03-29
#system,1,0.3089,0.0,2016-03-29
#androidgames,16,0.044775,0.1660564815579552,2016-03-29
#eres,1,0.0,0.0,2016-03-29
#tonedownforwhat,1,0.0,0.0,2016-03-29
#300RetoElNi,1,0.0,0.0,2016-03-29
#YoNuncaNunca,1,-0.296,0.0,2016-03-29
#entretenimiento,1,0.0,0.0,2016-03-29
#GOEN,2,0.0,0.0,2016-03-29
#FlaBoy,1,0.34,0.0,2016-03-29
#bernieorbust,1,0.0,0.0,2016-03-29
#MCRPolarPoll,1,0.7269,0.0,2016-03-29
#MT2,1,0.0,0.0,2016-03-29
#Jaejoong,1,0.5413,0.0,2016-03-29
#podcast,1,0.8773,0.0,2016-03-29
#LetTheCountDownBegin,3,0.0,0.0,2016-03-29
#ebay,2,0.0,0.0,2016-03-29
#LosAmigosD,1,0.0,0.0,2016-03-29
#zoo,1,0.539,0.0,2016-03-29
#thripskiller,1,0.0,0.0,2016-03-29
#Deadpool,2,-0.0386,0.027294321753800737,2016-03-29
#meteorjs,1,0.0,0.0,2016-03-29
#VamosTicos,1,0.0,0.0,2016-03-29
#iZombie,3,0.20343333333333333,0.2117401265790301,2016-03-29
#amamosgv,1,0.4404,0.0,2016-03-29
#Hackenberg,1,0.0,0.0,2016-03-29
#ElColegioEstar,1,0.0,0.0,2016-03-29
#JaimeSa,1,0.0,0.0,2016-03-29
#IndieFilm,1,0.2924,0.0,2016-03-29
#WhoShotJelena,1,0.0,0.0,2016-03-29
#PAprimary,1,0.0,0.0,2016-03-29
#MYEGSMILE,1,0.0,0.0,2016-03-29
#VamoAlla,1,0.0,0.0,2016-03-29
#tdsbEd,1,-0.508,0.0,2016-03-29
#RainbowSixSiege,1,-0.6908,0.0,2016-03-29
#Geek,1,0.3612,0.0,2016-03-29
#decumple,1,0.0,0.0,2016-03-29
#sm28508905,1,0.0,0.0,2016-03-29
#FreshGroundedFaith,1,0.358,0.0,2016-03-29
#Community,1,0.0,0.0,2016-03-29
#NBA,1,0.0,0.0,2016-03-29
#teenselfie,1,0.0,0.0,2016-03-29
#Pranks,1,0.0,0.0,2016-03-29
#PresidentTrump,2,0.0,0.0,2016-03-29
#KenRo,1,0.0,0.0,2016-03-29
#NewBrunswick,1,0.0,0.0,2016-03-29
#colbert,1,0.6341,0.0,2016-03-29
#mondaymotivation,2,0.0,0.0,2016-03-29
#NFLU,1,0.5093,0.0,2016-03-29
#cosmic_explorer,1,0.0,0.0,2016-03-29
#Unite9,1,-0.4404,0.0,2016-03-29
#5SOSfam,1,0.0,0.0,2016-03-29
#swingers,1,0.0,0.0,2016-03-29
#THEVOICEID,1,0.3612,0.0,2016-03-29
#nhk_news,1,0.0,0.0,2016-03-29
#Cancun,1,0.8176,0.0,2016-03-29
#619,1,0.0,0.0,2016-03-29
#Suspend,1,0.0,0.0,2016-03-29
#NYPD,1,-0.7906,0.0,2016-03-29
#nowplaying,5,0.22868,0.2602174071425661,2016-03-29
#nominee,1,0.0,0.0,2016-03-29
#gopackgo,1,0.0,0.0,2016-03-29
#toys,1,0.0,0.0,2016-03-29
#sougo,1,0.0,0.0,2016-03-29
#giveaways,1,0.7901,0.0,2016-03-29
#BienMuchaReta,1,0.0,0.0,2016-03-29
#chill,1,0.0,0.0,2016-03-29
#crushALS,1,0.0,0.0,2016-03-29
#catoche,1,0.0,0.0,2016-03-29
#LaGaleriaDeRomero,1,0.0,0.0,2016-03-29
#read,1,-0.1779,0.0,2016-03-29
#ldnews,1,0.0,0.0,2016-03-29
#AskSimpleFathir,1,0.0,0.0,2016-03-29
#prfm,1,0.0,0.0,2016-03-29
#LFTT,1,-0.34,0.0,2016-03-29
#127,1,0.5908,0.0,2016-03-29
#LaPelotaSiempreAl10,4,0.0,0.0,2016-03-29
#himchan,1,0.0,0.0,2016-03-29
#Etsyfind,1,0.8842,0.0,2016-03-29
#CaptainSwan,2,-0.07655,0.05412902409983022,2016-03-29
#comico,1,0.0,0.0,2016-03-29
#np,16,0.08373749999999999,0.15314751215296576,2016-03-29
#MattVsHinckell,1,0.0,0.0,2016-03-29
#GoStatesmen,1,0.0,0.0,2016-03-29
#DontMiss,1,0.2023,0.0,2016-03-29
#LigaNaGua,1,0.0,0.0,2016-03-29
#BoomboxMusicVideo,3,0.12383333333333334,0.14299041666929732,2016-03-29
#UTAGE,1,0.0,0.0,2016-03-29
#Teotihuacan,1,0.0,0.0,2016-03-29
#ibakadintalagaateyeye,1,0.0,0.0,2016-03-29
#progressiverock,1,0.4404,0.0,2016-03-29
#KISSITBETTER,1,0.0,0.0,2016-03-29
#fashionbusiness,1,0.0,0.0,2016-03-29
#buddhism,1,0.0,0.0,2016-03-29
#no,1,0.0,0.0,2016-03-29
#Currency,1,-0.1779,0.0,2016-03-29
#CominSoon,1,0.0,0.0,2016-03-29
#etsykids,1,0.0,0.0,2016-03-29
#addictionwebseries,1,0.508,0.0,2016-03-29
#NotTheSame,1,-0.4215,0.0,2016-03-29
#Madrid,3,0.0,0.0,2016-03-29
#umRei,1,-0.4466,0.0,2016-03-29
#NinangsOfManila,1,0.0,0.0,2016-03-29
#GibbsRules,1,0.0,0.0,2016-03-29
#freebeats,1,0.5974,0.0,2016-03-29
#Anti,1,0.0,0.0,2016-03-29
#DBT12GHVIP,1,-0.4724,0.0,2016-03-29
#LoQuer,1,0.4588,0.0,2016-03-29
#BibChat,2,0.19165,0.2246124690439068,2016-03-29
#tonystark,1,0.0,0.0,2016-03-29
#Ojoahi,1,0.0,0.0,2016-03-29
#VANCOUVER,1,0.8988,0.0,2016-03-29
#fiction,1,0.0,0.0,2016-03-29
#FernandoColunga,1,0.4019,0.0,2016-03-29
#yugbam,1,0.0,0.0,2016-03-29
#cum,2,0.23954999999999999,0.11479878592563598,2016-03-29
#gaybears,1,0.0,0.0,2016-03-29
#representationmatters,1,0.4738,0.0,2016-03-29
#renewcastl,1,0.0,0.0,2016-03-29
#broker,1,0.0,0.0,2016-03-29
#MartesIntratable,3,-0.15746666666666667,0.16389650302463354,2016-03-29
#Q100Melanie,5,0.55288,0.25698262639503255,2016-03-29
#BeritaIslami,1,0.0,0.0,2016-03-29
#CountyCookout,1,0.0,0.0,2016-03-29
#BernieOrBust,2,0.0,0.0,2016-03-29
#silvertone,1,0.0,0.0,2016-03-29
#Beyonc,1,0.0,0.0,2016-03-29
#FootysBack,1,-0.4939,0.0,2016-03-29
#sangek,1,0.0,0.0,2016-03-29
#360WiseMedia,1,0.0,0.0,2016-03-29
#IBISV,1,0.0,0.0,2016-03-29
#VenezuelaChile,1,0.0,0.0,2016-03-29
#Haleb,2,0.0,0.0,2016-03-29
#GreenCollarScreen,1,0.0,0.0,2016-03-29
#Happy22ndParuruDay,2,0.45485,0.3216275194227011,2016-03-29
#networking,1,0.5574,0.0,2016-03-29
#SWERV,1,0.0,0.0,2016-03-29
#soldat,1,-0.128,0.0,2016-03-29
#mexico,1,-0.7351,0.0,2016-03-29
#TilItHappensToYou,5,0.0,0.0,2016-03-29
#weightloss,1,0.5411,0.0,2016-03-29
#Tennis,1,0.0,0.0,2016-03-29
#Oscars,1,0.0,0.0,2016-03-29
#craftsesh,1,0.0,0.0,2016-03-29
#WPorgSupport,1,0.0,0.0,2016-03-29
#TWICE,2,0.0,0.0,2016-03-29
#masturbate,1,0.0,0.0,2016-03-29
#YGS,1,-0.4648,0.0,2016-03-29
#GOT7Fly1stWin,3,0.0,0.0,2016-03-29
#Worlds2016,3,0.1998,0.20795843334666667,2016-03-29
#DHR,1,-0.296,0.0,2016-03-29
#SurpriseDebut,1,0.0,0.0,2016-03-29
#LGBT,1,0.4767,0.0,2016-03-29
#Android,2,0.1357,0.09595439020701449,2016-03-29
#TheRIDDLER,1,0.0,0.0,2016-03-29
#HTTR,1,0.0,0.0,2016-03-29
#WhatSheWants,2,0.0,0.0,2016-03-29
#LaRojaxFOX,1,0.0,0.0,2016-03-29
#lowongan,1,0.0,0.0,2016-03-29
#tanlines,1,0.0,0.0,2016-03-29
#nsfw,5,0.2511,0.2593537239466594,2016-03-29
#EnginAkyurek,3,0.0,0.0,2016-03-29
#Porto,1,0.0,0.0,2016-03-29
#ACTIVOS,1,0.0,0.0,2016-03-29
#ConLaVinotintoRumba,7,0.06554285714285714,0.12405757262428288,2016-03-29
#RenunciaTemer,14,-0.021142857142857137,0.06982496840847685,2016-03-29
#dormindo,1,0.0,0.0,2016-03-29
#Kis,1,0.0,0.0,2016-03-29
#AIRMAX,1,0.0,0.0,2016-03-29
#BYNR,1,0.0,0.0,2016-03-29
#launch,1,0.7163,0.0,2016-03-29
#41,2,-0.5904,0.0,2016-03-29
#zachclayton,1,0.0,0.0,2016-03-29
#TeamIronMan,1,0.0,0.0,2016-03-29
#futbol,1,0.0,0.0,2016-03-29
#Weather,1,0.0,0.0,2016-03-29
#Katniss,1,0.0,0.0,2016-03-29
#yeaoh,1,0.0,0.0,2016-03-29
#Alluring,1,0.5267,0.0,2016-03-29
#NCCU,1,0.0,0.0,2016-03-29
#GraciasFarfan,1,-0.3595,0.0,2016-03-29
#TheRAC,1,0.2732,0.0,2016-03-29
#Shemale,1,0.0,0.0,2016-03-29
#Image,1,0.0,0.0,2016-03-29
#BBCAN4,2,-0.38835,0.09782822317715884,2016-03-29
#Pregun,1,-0.296,0.0,2016-03-29
#Expressions,1,0.0,0.0,2016-03-29
#dogsofct,1,0.0,0.0,2016-03-29
#happybirthday,1,0.4939,0.0,2016-03-29
#Huskers,1,-0.4588,0.0,2016-03-29
#RP,1,0.4215,0.0,2016-03-29
#NiUnamenos,1,-0.296,0.0,2016-03-29
#TheFreshest,2,0.29745,0.21032891206393856,2016-03-29
#GoHabsGo,2,0.0386,0.027294321753800737,2016-03-29
#DFS,1,0.0,0.0,2016-03-29
#smallbiz,1,0.5399,0.0,2016-03-29
#MalecFirstKiss,1,0.0,0.0,2016-03-29
#RIPKristieholly,1,0.7263,0.0,2016-03-29
#CHEERZ_NEXT,1,0.0,0.0,2016-03-29
#etsyhandmade,2,0.0,0.0,2016-03-29
#Ciro,1,-0.1511,0.0,2016-03-29
#TheShow16,1,-0.0534,0.0,2016-03-29
#M5OnTheRoad,1,0.0,0.0,2016-03-29
#DoItLikeItsLegal,1,0.0,0.0,2016-03-29
#ZagoanSuper,4,0.0,0.0,2016-03-29
#LNB,1,0.2023,0.0,2016-03-29
#GMFLVideo,2,0.6808,0.0,2016-03-29
#ihsnet,1,0.5106,0.0,2016-03-29
#NewCocks,1,0.0,0.0,2016-03-29
#FVSU_RYS,1,0.0,0.0,2016-03-29
#WeAreNotThis,1,0.0,0.0,2016-03-29
#fearthebeard,1,0.0,0.0,2016-03-29
#tedcruzzodiac,1,-0.5423,0.0,2016-03-29
#SiguemeYTeSigo,1,-0.296,0.0,2016-03-29
#2471,1,0.0,0.0,2016-03-29
#8bitkpop,1,0.0,0.0,2016-03-29
#TriunfoGarantizado,1,0.0,0.0,2016-03-29
#TheNoite,1,-0.296,0.0,2016-03-29
#GrowTheSport,1,0.0,0.0,2016-03-29
#sporclelive,1,0.0,0.0,2016-03-29
#youngsizzle,1,-0.2732,0.0,2016-03-29
#check,1,-0.296,0.0,2016-03-29
#VoiceofTV,1,0.0,0.0,2016-03-29
#Queens,1,-0.6369,0.0,2016-03-29
#business,4,0.34540000000000004,0.2902144685879355,2016-03-29
#BigAppleMusicAwardsBestSocialMediaStar2016_IbtissamTiskat,3,0.0,0.0,2016-03-29
#masterbation,1,0.0,0.0,2016-03-29
#Addiction1stFanmeetinginBKK,1,0.508,0.0,2016-03-29
#tits,4,0.0,0.0,2016-03-29
#GERITA,1,0.5859,0.0,2016-03-29
#summer,2,0.0,0.0,2016-03-29
#Edinburgh,1,0.0,0.0,2016-03-29
#Auction,3,0.0,0.0,2016-03-29
#babyhanschinito,1,0.4926,0.0,2016-03-29
#QueenD,1,0.0,0.0,2016-03-29
#timeBrasil,1,0.0,0.0,2016-03-29
#JGBs,1,0.6597,0.0,2016-03-29
#EDITION,1,0.4215,0.0,2016-03-29
#MarkBam,15,0.03216,0.11163762382448912,2016-03-29
#toket,1,0.0,0.0,2016-03-29
#Freedom,1,0.0,0.0,2016-03-29
#thriller,1,0.0,0.0,2016-03-29
#kinky,1,0.0,0.0,2016-03-29
#HappybirthdayMichalBrezina,1,0.0,0.0,2016-03-29
#MyFavoriteLie,1,0.4981,0.0,2016-03-29
#FlashBack,1,0.5859,0.0,2016-03-29
#gameinsightBR,2,0.0,0.0,2016-03-29
#turnup,1,0.7184,0.0,2016-03-29
#garden,2,-0.11315,0.08000913229125785,2016-03-29
#undocumenteddemocrats,1,-0.4767,0.0,2016-03-29
#Delaware,1,0.0,0.0,2016-03-29
#kevindurant,1,-0.1511,0.0,2016-03-29
#got7,8,0.0,0.0,2016-03-29
#mma,1,-0.4019,0.0,2016-03-29
#antioxidant,1,0.0,0.0,2016-03-29
#LastRealHeelsRule,1,0.4215,0.0,2016-03-29
#cais,1,0.0,0.0,2016-03-29
#qld,1,-0.802,0.0,2016-03-29
#TzuNa,1,0.0,0.0,2016-03-29
#DigitalKingpins,3,0.2679333333333333,0.13943692753090645,2016-03-29
#PasionEnCooperativa,1,0.0,0.0,2016-03-29
#threesome,1,0.0,0.0,2016-03-29
#traveltales,1,0.0,0.0,2016-03-29
#Conmebol,3,0.13396666666666665,0.15469138212487374,2016-03-29
#kai,1,0.7184,0.0,2016-03-29
#hair,1,0.0,0.0,2016-03-29
#Private21SciTech,1,0.0,0.0,2016-03-29
#Columbus,1,0.0,0.0,2016-03-29
#Mr,1,-0.2225,0.0,2016-03-29
#Juice,1,0.0,0.0,2016-03-29
#NoFlaDerrotaJamaisSeraNormal,2,0.0,0.0,2016-03-29
#PapelitoHabla,1,0.0,0.0,2016-03-29
#Politician,1,0.0,0.0,2016-03-29
#feliz,1,0.0,0.0,2016-03-29
#Prayer,1,0.0,0.0,2016-03-29
#youngjae,2,0.0,0.0,2016-03-29
#CrystalHefner,1,0.4019,0.0,2016-03-29
#secretsMW,1,0.0,0.0,2016-03-29
#pickpocket,1,-0.2023,0.0,2016-03-29
#RAVI,1,0.3818,0.0,2016-03-29
#ZuritaYDerbezEnYT,4,0.0,0.0,2016-03-29
#LosAmigosDelPresidente,8,0.0,0.0,2016-03-29
#SimplySantaFe,1,0.0,0.0,2016-03-29
#ACC,1,0.5707,0.0,2016-03-29
#kumpulanspin,1,0.0,0.0,2016-03-29
#growth,1,0.0,0.0,2016-03-29
#TestimonialTuesday,1,-0.5267,0.0,2016-03-29
#UNWIND,1,0.4939,0.0,2016-03-29
#Comic,1,0.0,0.0,2016-03-29
#TakeItByForce,1,-0.5707,0.0,2016-03-29
#LGBTHealth,1,0.0,0.0,2016-03-29
#zelo,1,0.0,0.0,2016-03-29
#BonitaTindle,1,0.0,0.0,2016-03-29
#RepubliTips,1,-0.5267,0.0,2016-03-29
#SmurfsVillage,4,0.588125,0.0865857604127261,2016-03-29
#UNCG,1,0.0,0.0,2016-03-29
#Sch,1,0.0,0.0,2016-03-29
#beach,1,0.5399,0.0,2016-03-29
#PokemonSunMoon,1,0.0,0.0,2016-03-29
#FutbolTotalDIRECTVRealMadrid,1,0.0,0.0,2016-03-29
#followmeJP,1,0.0,0.0,2016-03-29
#paydayloans,1,0.0,0.0,2016-03-29
#intrauterine,1,0.0,0.0,2016-03-29
#jewelry,1,0.0,0.0,2016-03-29
#LilDonald,1,0.5411,0.0,2016-03-29
#Libras,1,-0.546,0.0,2016-03-29
#Puerto,1,0.0,0.0,2016-03-29
#XAU,1,-0.1027,0.0,2016-03-29
#EXODUS1thAnniversary,2,0.0,0.0,2016-03-29
#LyingTedAintSoBad,1,0.0,0.0,2016-03-29
#au,4,0.0,0.0,2016-03-29
#NixieBotShowMe,1,0.0,0.0,2016-03-29
#airplane,1,0.0,0.0,2016-03-29
#HausRules,1,0.4404,0.0,2016-03-29
#Siwon,1,0.0,0.0,2016-03-29
#HillNo,1,0.4215,0.0,2016-03-29
#Co17,1,0.0,0.0,2016-03-29
#Pakistan,1,-0.7959,0.0,2016-03-29
#RoadLyfe,1,0.3612,0.0,2016-03-29
#jouei,1,0.0,0.0,2016-03-29
#FRARUS,1,0.0,0.0,2016-03-29
#Espartaqueada,1,0.0,0.0,2016-03-29
#CNNtownhall,1,-0.8957,0.0,2016-03-29
#TipTuesday,1,0.0,0.0,2016-03-29
#Sanders,1,0.2023,0.0,2016-03-29
#040,1,0.0,0.0,2016-03-29
#SoyTurquesa,1,0.0,0.0,2016-03-29
#ShitJustGotReal,1,0.0,0.0,2016-03-29
#HTConeM8Case,1,0.4824,0.0,2016-03-29
#PARxBRA,1,0.0,0.0,2016-03-29
#kissrocks,1,0.6833,0.0,2016-03-29
#instachile,1,0.0,0.0,2016-03-29
#Zapps,1,0.0,0.0,2016-03-29
#PlayShoutWin,1,0.0,0.0,2016-03-29
#oldschool,1,0.0,0.0,2016-03-29
#MustRead,1,-0.5423,0.0,2016-03-29
#Jobsite4u,1,0.0,0.0,2016-03-29
#MasterFollow,1,0.5859,0.0,2016-03-29
#USAvCOL,5,0.0,0.0,2016-03-29
#PSVR,1,0.0,0.0,2016-03-29
#NBLJosephineV,1,0.0,0.0,2016-03-29
#rEVolution,1,0.0,0.0,2016-03-29
#Sue,1,0.0,0.0,2016-03-29
#roughsex,1,0.0,0.0,2016-03-29
#SciFiWatchers,1,0.0,0.0,2016-03-29
#WCQ,2,0.21075,0.14902275413506488,2016-03-29
#TahananNgOPM,1,0.0,0.0,2016-03-29
#TeamF,2,0.0,0.0,2016-03-29
